Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt),kanal3(t),kanal3(t-dt),kanal4(t),kanal4(t-dt),kanal5(t),kanal5(t-dt),kanal6(t),kanal6(t-dt),kanal7(t),kanal7(t-dt)
26,23547600.0,3600.0,7,283.9411175922023,283.94102352288445,283.9411175922024,283.94102352288434,283.94122784512217,283.9411335909935,283.9412278451223,283.9411335909936,283.9447832856695,283.94469037410096,283.9447832856696,283.944690374101,0.0,0.0
26,23551200.0,3600.0,7,283.941208901084,283.9411175922023,283.941208901084,283.9411175922024,283.9413193223874,283.94122784512217,283.94131932238736,283.9412278451223,283.9448734672819,283.9447832856695,283.94487346728204,283.9447832856696,0.0,0.0
26,23554800.0,3600.0,7,283.9412976407949,283.941208901084,283.94129764079486,283.941208901084,283.9414082153514,283.9413193223874,283.9414082153514,283.94131932238736,283.94496110830545,283.9448734672819,283.9449611083057,283.94487346728204,0.0,0.0
26,23558400.0,3600.0,7,283.94138398445807,283.9412976407949,283.9413839844581,283.94129764079486,283.9414946983152,283.9414082153514,283.9414946983153,283.9414082153514,283.9450463798075,283.94496110830545,283.9450463798076,283.9449611083057,0.0,0.0
26,23562000.0,3600.0,7,283.9414680892444,283.94138398445807,283.9414680892445,283.9413839844581,283.94157892952273,283.9414946983152,283.9415789295229,283.9414946983153,283.94512943682327,283.9450463798075,283.9451294368234,283.9450463798076,0.0,0.0
26,23565600.0,3600.0,7,283.94155009823885,283.9414680892444,283.94155009823885,283.9414680892445,283.9416610530377,283.94157892952273,283.94166105303765,283.9415789295229,283.9452104202872,283.94512943682327,283.94521042028737,283.9451294368234,0.0,0.0
26,23569200.0,3600.0,7,283.9416301420415,283.94155009823885,283.9416301420417,283.94155009823885,283.94174120035365,283.9416610530377,283.94174120035365,283.94166105303765,283.94528945867904,283.9452104202872,283.9452894586793,283.94521042028737,0.0,0.0
26,23572800.0,3600.0,7,283.9417083401455,283.9416301420415,283.94170834014557,283.9416301420417,283.941819491784,283.94174120035365,283.9418194917841,283.94174120035365,283.94536666943844,283.94528945867904,283.94536666943844,283.9452894586793,0.0,0.0
26,23576400.0,3600.0,7,283.941784802128,283.9417083401455,283.9417848021279,283.94170834014557,283.94189603766006,283.941819491784,283.94189603766023,283.9418194917841,283.94544216018517,283.94536666943844,283.9454421601853,283.94536666943844,0.0,0.0
26,23580000.0,3600.0,7,283.9418596286881,283.941784802128,283.941859628688,283.9417848021279,283.9419709393741,283.94189603766006,283.9419709393742,283.94189603766023,283.9455160297704,283.94544216018517,283.9455160297703,283.9454421601853,0.0,0.0
26,23583600.0,3600.0,7,283.9419329125474,283.9418596286881,283.94193291254754,283.941859628688,283.9420442902887,283.9419709393741,283.9420442902889,283.9419709393742,283.9455883691929,283.9455160297704,283.94558836919316,283.9455160297703,0.0,0.0
26,23587200.0,3600.0,7,283.9420047392421,283.9419329125474,283.94200473924224,283.94193291254754,283.9421161765347,283.9420442902887,283.9421161765348,283.9420442902889,283.94565926239767,283.9455883691929,283.94565926239784,283.94558836919316,0.0,0.0
26,23590800.0,3600.0,7,283.94207518782025,283.9420047392421,283.94207518782025,283.94200473924224,283.94218667770957,283.9421161765347,283.9421866777098,283.9421161765348,283.9457287869738,283.94565926239767,283.94572878697363,283.94565926239784,0.0,0.0
26,23594400.0,3600.0,7,283.9421443314528,283.94207518782025,283.94214433145294,283.94207518782025,283.9422558674967,283.94218667770957,283.9422558674968,283.9421866777098,283.9457970147668,283.9457287869738,283.94579701476687,283.94572878697363,0.0,0.0
26,23598000.0,3600.0,7,283.94221223797916,283.9421443314528,283.9422122379792,283.94214433145294,283.94232381421165,283.9422558674967,283.9423238142116,283.9422558674968,283.9458640124221,283.9457970147668,283.94586401242185,283.94579701476687,0.0,0.0
26,23601600.0,3600.0,7,283.94227897038803,283.94221223797916,283.94227897038803,283.9422122379792,283.9423905812883,283.94232381421165,283.94239058128835,283.9423238142116,283.94592984185925,283.9458640124221,283.9459298418594,283.94586401242185,0.0,0.0
26,23605200.0,3600.0,7,283.9423445872508,283.94227897038803,283.9423445872509,283.94227897038803,283.9424562277119,283.9423905812883,283.94245622771194,283.94239058128835,283.9459945606995,283.94592984185925,283.94599456069943,283.9459298418594,0.0,0.0
26,23608800.0,3600.0,7,283.9424091431014,283.9423445872508,283.9424091431012,283.9423445872509,283.9425208084048,283.9424562277119,283.9425208084049,283.94245622771194,283.9460582226413,283.9459945606995,283.94605822264106,283.94599456069943,0.0,0.0
26,23612400.0,3600.0,7,283.94247268878325,283.9424091431014,283.94247268878337,283.9424091431012,283.9425843745743,283.9425208084048,283.9425843745744,283.9425208084049,283.94612087779814,283.9460582226413,283.94612087779825,283.94605822264106,0.0,0.0
26,23616000.0,3600.0,7,283.94253527175823,283.94247268878325,283.9425352717584,283.94247268878337,283.94264697402076,283.9425843745743,283.94264697402093,283.9425843745744,283.9461825729985,283.94612087779814,283.9461825729987,283.94612087779825,0.0,0.0
26,23619600.0,3600.0,7,283.9425969363843,283.94253527175823,283.9425969363841,283.9425352717584,283.94270865142187,283.94264697402076,283.94270865142187,283.94264697402093,283.9462433520583,283.9461825729985,283.9462433520583,283.9461825729987,0.0,0.0
26,23623200.0,3600.0,7,283.9426577241672,283.9425969363843,283.9426577241671,283.9425969363841,283.94276944858,283.94270865142187,283.94276944857984,283.94270865142187,283.94630325602236,283.9462433520583,283.94630325602236,283.9462433520583,0.0,0.0
26,23626800.0,3600.0,7,283.9427176739865,283.9426577241672,283.9427176739864,283.9426577241671,283.94282940465376,283.94276944858,283.94282940465376,283.94276944857984,283.94636232338553,283.94630325602236,283.9463623233856,283.94630325602236,0.0,0.0
26,23630400.0,3600.0,7,283.94277682230177,283.9427176739865,283.94277682230177,283.9427176739864,283.9428885563653,283.94282940465376,283.9428885563654,283.94282940465376,283.9464205902901,283.94636232338553,283.94642059029013,283.9463623233856,0.0,0.0
26,23634000.0,3600.0,7,283.9428352033403,283.94277682230177,283.94283520334017,283.94277682230177,283.9429469381854,283.9428885563653,283.94294693818546,283.9428885563654,283.94647809070585,283.9464205902901,283.946478090706,283.94642059029013,0.0,0.0
26,23637600.0,3600.0,7,283.59850625020465,283.9428352033403,283.5985062502047,283.94283520334017,283.5986322130866,283.9429469381854,283.5986322130866,283.94294693818546,283.6043935413243,283.94647809070585,283.6043935413243,283.946478090706,0.0005833333333333333,0.0
26,23641200.0,3600.0,7,283.841294650784,283.59850625020465,283.841294650784,283.5985062502047,283.84140816243297,283.5986322130866,283.8414081624328,283.5986322130866,283.8454157857615,283.6043935413243,283.8454157857613,283.6043935413243,0.0,0.0005833333333333333
26,23644800.0,3600.0,7,283.8890893258425,283.841294650784,283.88908932584246,283.841294650784,283.8892172174103,283.84140816243297,283.8892172174105,283.8414081624328,283.89291604031587,283.8454157857615,283.8929160403158,283.8454157857613,0.0,0.0
26,23648400.0,3600.0,7,283.904231800686,283.8890893258425,283.904231800686,283.88908932584246,283.9043674365267,283.8892172174103,283.9043674365267,283.8892172174105,283.9079906755901,283.89291604031587,283.90799067559004,283.8929160403158,0.0,0.0
26,23652000.0,3600.0,7,283.91236003656616,283.904231800686,283.9123600365661,283.904231800686,283.91249523803543,283.9043674365267,283.91249523803543,283.9043674365267,283.91608125312683,283.9079906755901,283.9160812531268,283.90799067559004,0.0,0.0
26,23655600.0,3600.0,7,283.9180237801912,283.91236003656616,283.9180237801911,283.9123600365661,283.91815382998846,283.91249523803543,283.91815382998846,283.91249523803543,283.92171270190187,283.91608125312683,283.92171270190187,283.9160812531268,0.0,0.0
26,23659200.0,3600.0,7,283.92230725377334,283.9180237801912,283.9223072537734,283.9180237801911,283.9224303315809,283.91815382998846,283.9224303315812,283.91815382998846,283.92596922278346,283.92171270190187,283.9259692227834,283.92171270190187,0.0,0.0
26,23662800.0,3600.0,7,283.9256351020474,283.92230725377334,283.92563510204747,283.9223072537734,283.92575112594153,283.9224303315809,283.92575112594193,283.9224303315812,283.92927672374776,283.92596922278346,283.9292767237477,283.9259692227834,0.0,0.0
26,23666400.0,3600.0,7,283.92825593054664,283.9256351020474,283.92825593054664,283.92563510204747,283.9283656988892,283.92575112594153,283.9283656988893,283.92575112594193,283.93188373340934,283.92927672374776,283.93188373340934,283.9292767237477,0.0,0.0
26,23670000.0,3600.0,7,283.9303420595409,283.92825593054664,283.9303420595409,283.92825593054664,283.93044672373253,283.9283656988892,283.9304467237325,283.9283656988893,283.9339616099233,283.93188373340934,283.9339616099233,283.93188373340934,0.0,0.0
26,23673600.0,3600.0,7,283.93201946665675,283.9303420595409,283.93201946665687,283.9303420595409,283.9321202355637,283.93044672373253,283.93212023556356,283.9304467237325,283.93563505815587,283.9339616099233,283.935635058156,283.9339616099233,0.0,0.0
26,23677200.0,3600.0,7,283.93338197091686,283.93201946665675,283.9333819709169,283.93201946665687,283.9334799598733,283.9321202355637,283.9334799598732,283.93212023556356,283.9369966519456,283.93563505815587,283.9369966519457,283.935635058156,0.0,0.0
26,23680800.0,3600.0,7,283.9345001004612,283.93338197091686,283.93450010046143,283.9333819709169,283.9345962656558,283.9334799598733,283.93459626565584,283.9334799598732,283.9381158548015,283.9369966519456,283.9381158548014,283.9369966519457,0.0,0.0
26,23684400.0,3600.0,7,283.9354272445588,283.9345001004612,283.935427244559,283.93450010046143,283.9355223654671,283.9345962656558,283.93552236546725,283.93459626565584,283.9390452177662,283.9381158548015,283.93904521776614,283.9381158548014,0.0,0.0
26,23688000.0,3600.0,7,283.93620407122484,283.9354272445588,283.9362040712249,283.935427244559,283.9362987583495,283.9355223654671,283.93629875834944,283.93552236546725,283.93982478898874,283.9390452177662,283.93982478898863,283.93904521776614,0.0,0.0
26,23691600.0,3600.0,7,283.9368617437622,283.93620407122484,283.9368617437622,283.9362040712249,283.93695645821464,283.9362987583495,283.9369564582147,283.93629875834944,283.94048529920633,283.93982478898874,283.940485299206,283.93982478898863,0.0,0.0
26,23695200.0,3600.0,7,283.93742428200966,283.9368617437622,283.93742428200954,283.9368617437622,283.93751935924075,283.93695645821464,283.93751935924075,283.9369564582147,283.9410504854088,283.94048529920633,283.9410504854084,283.940485299206,0.0,0.0
26,23698800.0,3600.0,7,283.93791030701635,283.93742428200966,283.9379103070163,283.93742428200954,283.93800598050194,283.93751935924075,283.9380059805019,283.93751935924075,283.9415387994976,283.9410504854088,283.94153879949744,283.9410504854084,0.0,0.0
26,23702400.0,3600.0,7,283.93833433771897,283.93791030701635,283.9383343377189,283.9379103070163,283.9384307605342,283.93800598050194,283.9384307605342,283.9380059805019,283.9419646739297,283.9415387994976,283.94196467392936,283.94153879949744,0.0,0.0
26,23706000.0,3600.0,7,283.93870775998545,283.93833433771897,283.9387077599856,283.9383343377189,283.93880502339687,283.9384307605342,283.938805023397,283.9384307605342,283.9423394656618,283.9419646739297,283.9423394656615,283.94196467392936,0.0,0.0
26,23709600.0,3600.0,7,283.93903955462014,283.93870775998545,283.93903955462025,283.9387077599856,283.9391377035295,283.93880502339687,283.9391377035296,283.938805023397,283.9426721647446,283.9423394656618,283.94267216474435,283.9423394656615,0.0,0.0
26,23713200.0,3600.0,7,283.939336847034,283.93903955462014,283.93933684703404,283.93903955462025,283.93943589245157,283.9391377035295,283.93943589245174,283.9391377035296,283.942969929504,283.9426721647446,283.942969929504,283.94267216474435,0.0,0.0
26,23716800.0,3600.0,7,283.93960532426826,283.939336847034,283.93960532426814,283.93933684703404,283.9397052531635,283.93943589245157,283.93970525316365,283.93943589245174,283.9432384931005,283.942969929504,283.94323849310075,283.942969929504,0.0,0.0
26,23720400.0,3600.0,7,283.93984955285265,283.93960532426826,283.9398495528526,283.93960532426814,283.93995033578085,283.9397052531635,283.93995033578085,283.93970525316365,283.9434824740712,283.9432384931005,283.94348247407123,283.94323849310075,0.0,0.0
26,23724000.0,3600.0,7,283.940073222172,283.93984955285265,283.94007322217203,283.9398495528526,283.94017481906775,283.93995033578085,283.94017481906775,283.93995033578085,283.94370561477507,283.9434824740712,283.9437056147752,283.94348247407123,0.0,0.0
26,23727600.0,3600.0,7,283.9402793316092,283.940073222172,283.94027933160913,283.94007322217203,283.94038169610985,283.94017481906775,283.94038169610985,283.94017481906775,283.94391096538163,283.94370561477507,283.9439109653819,283.9437056147752,0.0,0.0
26,23731200.0,3600.0,7,283.9404703350754,283.9402793316092,283.9404703350752,283.94027933160913,283.94057341768007,283.94038169610985,283.9405734176801,283.94038169610985,283.94410102652745,283.94391096538163,283.9441010265276,283.9439109653819,0.0,0.0
26,23734800.0,3600.0,7,283.94064825310267,283.9404703350754,283.9406482531026,283.9404703350752,283.9407520034254,283.94057341768007,283.9407520034256,283.9405734176801,283.94427786042985,283.94410102652745,283.9442778604298,283.9441010265276,0.0,0.0
26,23738400.0,3600.0,7,283.9408147601443,283.94064825310267,283.9408147601443,283.9406482531026,283.94091912847443,283.9407520034254,283.9409191284745,283.9407520034256,283.9444431778186,283.94427786042985,283.9444431778187,283.9442778604298,0.0,0.0
26,23742000.0,3600.0,7,283.94097125284856,283.9408147601443,283.9409712528485,283.9408147601443,283.9410761911906,283.94091912847443,283.9410761911906,283.9409191284745,283.9445984062496,283.9444431778186,283.9445984062498,283.9444431778187,0.0,0.0
26,23745600.0,3600.0,7,283.941118903682,283.94097125284856,283.941118903682,283.9409712528485,283.94122436640646,283.9410761911906,283.94122436640635,283.9410761911906,283.94474474401306,283.9445984062496,283.94474474401306,283.9445984062498,0.0,0.0
26,23749200.0,3600.0,7,283.94125870322404,283.941118903682,283.941258703224,283.941118903682,283.94136464743514,283.94122436640646,283.94136464743514,283.94122436640635,283.9448832028582,283.94474474401306,283.9448832028582,283.94474474401306,0.0,0.0
26,23752800.0,3600.0,7,283.94139149366737,283.94125870322404,283.94139149366737,283.941258703224,283.94149787937266,283.94136464743514,283.9414978793726,283.94136464743514,283.9450146419986,283.9448832028582,283.9450146419986,283.9448832028582,0.0,0.0
26,23756400.0,3600.0,7,283.94151799547683,283.94139149366737,283.9415179954768,283.94139149366737,283.9416247856106,283.94149787937266,283.94162478561043,283.9414978793726,283.9451397952875,283.9450146419986,283.94513979528756,283.9450146419986,0.0,0.0
26,23760000.0,3600.0,7,283.94163882868867,283.94151799547683,283.94163882868867,283.9415179954768,283.94174598904465,283.9416247856106,283.9417459890445,283.94162478561043,283.94525929303137,283.9451397952875,283.94525929303137,283.94513979528756,0.0,0.0
26,23763600.0,3600.0,7,283.9417545300142,283.94163882868867,283.94175453001407,283.94163882868867,283.9418620291167,283.94174598904465,283.94186202911663,283.9417459890445,283.9453736795714,283.94525929303137,283.9453736795714,283.94525929303137,0.0,0.0
26,23767200.0,3600.0,7,283.9418655666367,283.9417545300142,283.9418655666366,283.94175453001407,283.9419733755771,283.9418620291167,283.94197337557705,283.94186202911663,283.9454834275166,283.9453736795714,283.9454834275165,283.9453736795714,0.0,0.0
26,23770800.0,3600.0,7,283.94197234738783,283.9418655666367,283.9419723473877,283.9418655666366,283.9420804396423,283.9419733755771,283.9420804396424,283.94197337557705,283.94558894931413,283.9454834275166,283.9455889493141,283.9454834275165,0.0,0.0
