Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16,24080400.0,3600.0,2,284.10526491014406,284.1052598873035,-0.0,-0.0
16,24084000.0,3600.0,2,284.1052699313742,284.10526491014406,-0.0,-0.0
16,24087600.0,3600.0,2,284.1052749509889,284.1052699313742,-0.0,-0.0
16,24091200.0,3600.0,2,284.1052799689852,284.1052749509889,-0.0,-0.0
16,24094800.0,3600.0,2,284.10528498535945,284.1052799689852,-0.0,-0.0
16,24098400.0,3600.0,2,284.105290000108,284.10528498535945,-0.0,-0.0
16,24102000.0,3600.0,2,284.10529501322736,284.105290000108,-0.0,-0.0
16,24105600.0,3600.0,2,284.1053000247143,284.10529501322736,-0.0,-0.0
16,24109200.0,3600.0,2,284.10530503456425,284.1053000247143,-0.0,-0.0
16,24112800.0,3600.0,2,284.10531004277476,284.10530503456425,-0.0,-0.0
16,24116400.0,3600.0,2,282.94482419862237,284.10531004277476,0.0005833333333333333,-0.0
16,24120000.0,3600.0,2,284.1161845821867,282.94482419862237,-0.0,0.0005833333333333333
16,24123600.0,3600.0,2,284.11618956600324,284.1161845821867,-0.0,-0.0
16,24127200.0,3600.0,2,284.11619454817236,284.11618956600324,-0.0,-0.0
16,24130800.0,3600.0,2,284.1161995286764,284.11619454817236,-0.0,-0.0
16,24134400.0,3600.0,2,284.11620450751894,284.1161995286764,-0.0,-0.0
16,24138000.0,3600.0,2,284.1162094846962,284.11620450751894,-0.0,-0.0
16,24141600.0,3600.0,2,284.11621446020496,284.1162094846962,-0.0,-0.0
16,24145200.0,3600.0,2,284.11621943404117,284.11621446020496,-0.0,-0.0
16,24148800.0,3600.0,2,284.116224406201,284.11621943404117,-0.0,-0.0
16,24152400.0,3600.0,2,284.1162293766813,284.116224406201,-0.0,-0.0
16,24156000.0,3600.0,2,284.1162343454784,284.1162293766813,-0.0,-0.0
16,24159600.0,3600.0,2,284.1162393125897,284.1162343454784,-0.0,-0.0
16,24163200.0,3600.0,2,284.1162442780107,284.1162393125897,-0.0,-0.0
16,24166800.0,3600.0,2,284.11624924173657,284.1162442780107,-0.0,-0.0
16,24170400.0,3600.0,2,284.1162542037651,284.11624924173657,-0.0,-0.0
16,24174000.0,3600.0,2,284.11625916409184,284.1162542037651,-0.0,-0.0
16,24177600.0,3600.0,2,284.1162641227137,284.11625916409184,-0.0,-0.0
16,24181200.0,3600.0,2,284.11626907962733,284.1162641227137,-0.0,-0.0
16,24184800.0,3600.0,2,284.1162740348289,284.11626907962733,-0.0,-0.0
16,24188400.0,3600.0,2,284.11627898831495,284.1162740348289,-0.0,-0.0
16,24192000.0,3600.0,2,284.11628394008176,284.11627898831495,-0.0,-0.0
16,24195600.0,3600.0,2,284.11628889012565,284.11628394008176,-0.0,-0.0
16,24199200.0,3600.0,2,284.11629383844326,284.11628889012565,-0.0,-0.0
16,24202800.0,3600.0,2,284.11629878503084,284.11629383844326,-0.0,-0.0
16,24206400.0,3600.0,2,284.116303729885,284.11629878503084,-0.0,-0.0
16,24210000.0,3600.0,2,284.11630867300096,284.116303729885,-0.0,-0.0
16,24213600.0,3600.0,2,284.1163136143741,284.11630867300096,-0.0,-0.0
16,24217200.0,3600.0,2,284.1163185540029,284.1163136143741,-0.0,-0.0
16,24220800.0,3600.0,2,284.11632349188363,284.1163185540029,-0.0,-0.0
16,24224400.0,3600.0,2,284.1163284280129,284.11632349188363,-0.0,-0.0
16,24228000.0,3600.0,2,284.116333362387,284.1163284280129,-0.0,-0.0
16,24231600.0,3600.0,2,284.1163382950026,284.116333362387,-0.0,-0.0
16,24235200.0,3600.0,2,284.1163432258559,284.1163382950026,-0.0,-0.0
16,24238800.0,3600.0,2,284.11634815494386,284.1163432258559,-0.0,-0.0
16,24242400.0,3600.0,2,284.11635308226244,284.11634815494386,-0.0,-0.0
16,24246000.0,3600.0,2,284.1163580078079,284.11635308226244,-0.0,-0.0
16,24249600.0,3600.0,2,284.1163629315768,284.1163580078079,-0.0,-0.0
16,24253200.0,3600.0,2,284.1163678535656,284.1163629315768,-0.0,-0.0
16,24256800.0,3600.0,2,284.1163727737815,284.1163678535656,-0.0,-0.0
16,24260400.0,3600.0,2,284.1163776921992,284.1163727737815,-0.0,-0.0
16,24264000.0,3600.0,2,284.11638260882603,284.1163776921992,-0.0,-0.0
16,24267600.0,3600.0,2,284.1163875236585,284.11638260882603,-0.0,-0.0
16,24271200.0,3600.0,2,284.11639243669293,284.1163875236585,-0.0,-0.0
16,24274800.0,3600.0,2,284.11639734792595,284.11639243669293,-0.0,-0.0
16,24278400.0,3600.0,2,284.116402257354,284.11639734792595,-0.0,-0.0
16,24282000.0,3600.0,2,284.11640716497334,284.116402257354,-0.0,-0.0
16,24285600.0,3600.0,2,284.1164120707804,284.11640716497334,-0.0,-0.0
16,24289200.0,3600.0,2,284.1164169747716,284.1164120707804,-0.0,-0.0
16,24292800.0,3600.0,2,284.11642187694355,284.1164169747716,-0.0,-0.0
16,24296400.0,3600.0,2,284.1164267772925,284.11642187694355,-0.0,-0.0
16,24300000.0,3600.0,2,284.11643167581525,284.1164267772925,-0.0,-0.0
16,24303600.0,3600.0,2,284.11643657250806,284.11643167581525,-0.0,-0.0
16,24307200.0,3600.0,2,284.11644146736677,284.11643657250806,-0.0,-0.0
16,24310800.0,3600.0,2,284.11644636038903,284.11644146736677,-0.0,-0.0
16,24314400.0,3600.0,2,284.11645125157065,284.11644636038903,-0.0,-0.0
16,24318000.0,3600.0,2,284.1164561409077,284.11645125157065,-0.0,-0.0
16,24321600.0,3600.0,2,284.11646102839654,284.1164561409077,-0.0,-0.0
16,24325200.0,3600.0,2,284.1164659140337,284.11646102839654,-0.0,-0.0
16,24328800.0,3600.0,2,284.11647079781613,284.1164659140337,-0.0,-0.0
16,24332400.0,3600.0,2,284.11647567974006,284.11647079781613,-0.0,-0.0
16,24336000.0,3600.0,2,284.1164805598019,284.11647567974006,-0.0,-0.0
16,24339600.0,3600.0,2,284.11648543799845,284.1164805598019,-0.0,-0.0
16,24343200.0,3600.0,2,284.1164903143258,284.11648543799845,-0.0,-0.0
16,24346800.0,3600.0,2,284.11649518878005,284.1164903143258,-0.0,-0.0
16,24350400.0,3600.0,2,284.11650006135795,284.11649518878005,-0.0,-0.0
16,24354000.0,3600.0,2,284.116504932056,284.11650006135795,-0.0,-0.0
16,24357600.0,3600.0,2,282.94761399043574,284.116504932056,0.0005833333333333333,-0.0
16,24361200.0,3600.0,2,284.11172872159176,282.94761399043574,-0.0,0.0005833333333333333
16,24364800.0,3600.0,2,284.11173359519796,284.11172872159176,-0.0,-0.0
16,24368400.0,3600.0,2,284.1117384669099,284.11173359519796,-0.0,-0.0
16,24372000.0,3600.0,2,284.1117433367245,284.1117384669099,-0.0,-0.0
16,24375600.0,3600.0,2,284.11174820463776,284.1117433367245,-0.0,-0.0
16,24379200.0,3600.0,2,284.11175307064633,284.11174820463776,-0.0,-0.0
16,24382800.0,3600.0,2,284.11175793474655,284.11175307064633,-0.0,-0.0
16,24386400.0,3600.0,2,284.11176279693524,284.11175793474655,-0.0,-0.0
16,24390000.0,3600.0,2,284.1117676572087,284.11176279693524,-0.0,-0.0
16,24393600.0,3600.0,2,284.1117725155634,284.1117676572087,-0.0,-0.0
16,24397200.0,3600.0,2,284.11177737199563,284.1117725155634,-0.0,-0.0
16,24400800.0,3600.0,2,284.11178222650193,284.11177737199563,-0.0,-0.0
16,24404400.0,3600.0,2,284.1117870790788,284.11178222650193,-0.0,-0.0
16,24408000.0,3600.0,2,284.11179192972276,284.1117870790788,-0.0,-0.0
16,24411600.0,3600.0,2,284.11179677843023,284.11179192972276,-0.0,-0.0
16,24415200.0,3600.0,2,284.1118016251975,284.11179677843023,-0.0,-0.0
16,24418800.0,3600.0,2,284.111806470018,284.1118016251975,-0.0,-0.0
16,24422400.0,3600.0,2,284.1118113128913,284.111806470018,-0.0,-0.0
16,24426000.0,3600.0,2,284.111816153814,284.1118113128913,-0.0,-0.0
16,24429600.0,3600.0,2,284.11182099278284,284.111816153814,-0.0,-0.0
16,24433200.0,3600.0,2,284.1118258297938,284.11182099278284,-0.0,-0.0
16,24436800.0,3600.0,2,284.1118306648435,284.1118258297938,-0.0,-0.0
16,24440400.0,3600.0,2,284.1118354979285,284.1118306648435,-0.0,-0.0
16,24444000.0,3600.0,2,284.11184032904526,284.1118354979285,-0.0,-0.0
16,24447600.0,3600.0,2,284.11184515819025,284.11184032904526,-0.0,-0.0
16,24451200.0,3600.0,2,284.1118499853598,284.11184515819025,-0.0,-0.0
16,24454800.0,3600.0,2,284.11185481055065,284.1118499853598,-0.0,-0.0
16,24458400.0,3600.0,2,284.1118596337591,284.11185481055065,-0.0,-0.0
16,24462000.0,3600.0,2,284.1118644549818,284.1118596337591,-0.0,-0.0
16,24465600.0,3600.0,2,284.11186927421505,284.1118644549818,-0.0,-0.0
16,24469200.0,3600.0,2,284.1118740914552,284.11186927421505,-0.0,-0.0
16,24472800.0,3600.0,2,284.11187890670783,284.1118740914552,-0.0,-0.0
16,24476400.0,3600.0,2,284.1118837199519,284.11187890670783,-0.0,-0.0
16,24480000.0,3600.0,2,284.1118885311936,284.1118837199519,-0.0,-0.0
16,24483600.0,3600.0,2,284.1118933404272,284.1118885311936,-0.0,-0.0
16,24487200.0,3600.0,2,284.1118981476504,284.1118933404272,-0.0,-0.0
16,24490800.0,3600.0,2,284.11190295285957,284.1118981476504,-0.0,-0.0
16,24494400.0,3600.0,2,284.11190775605127,284.11190295285957,-0.0,-0.0
16,24498000.0,3600.0,2,284.11191255722224,284.11190775605127,-0.0,-0.0
16,24501600.0,3600.0,2,284.1119173563684,284.11191255722224,-0.0,-0.0
16,24505200.0,3600.0,2,284.1119221534865,284.1119173563684,-0.0,-0.0
16,24508800.0,3600.0,2,284.11192694857317,284.1119221534865,-0.0,-0.0
16,24512400.0,3600.0,2,284.1119317416247,284.11192694857317,-0.0,-0.0
16,24516000.0,3600.0,2,284.11193653263894,284.1119317416247,-0.0,-0.0
16,24519600.0,3600.0,2,284.1119413216101,284.11193653263894,-0.0,-0.0
16,24523200.0,3600.0,2,284.11194610853477,284.1119413216101,-0.0,-0.0
16,24526800.0,3600.0,2,284.11195089341135,284.11194610853477,-0.0,-0.0
16,24530400.0,3600.0,2,284.11195567623514,284.11195089341135,-0.0,-0.0
16,24534000.0,3600.0,2,284.1119604570029,284.11195567623514,-0.0,-0.0
16,24537600.0,3600.0,2,284.1119652357112,284.1119604570029,-0.0,-0.0
16,24541200.0,3600.0,2,284.1119700123563,284.1119652357112,-0.0,-0.0
16,24544800.0,3600.0,2,284.11197478693504,284.1119700123563,-0.0,-0.0
16,24548400.0,3600.0,2,284.1119795594439,284.11197478693504,-0.0,-0.0
16,24552000.0,3600.0,2,284.11198432987896,284.1119795594439,-0.0,-0.0
16,24555600.0,3600.0,2,284.1119890982371,284.11198432987896,-0.0,-0.0
16,24559200.0,3600.0,2,284.11199386451545,284.1119890982371,-0.0,-0.0
16,24562800.0,3600.0,2,279.45692641179954,284.11199386451545,0.0005833333333333333,-0.0
16,24566400.0,3600.0,2,279.46456598511696,279.45692641179954,0.0005833333333333333,0.0005833333333333333
16,24570000.0,3600.0,2,278.47247522327365,279.46456598511696,0.0005833333333333333,0.0005833333333333333
16,24573600.0,3600.0,2,278.07136014951817,278.47247522327365,0.0005833333333333333,0.0005833333333333333
16,24577200.0,3600.0,2,277.68598208334464,278.07136014951817,0.0005833333333333333,0.0005833333333333333
16,24580800.0,3600.0,2,277.35997883582047,277.68598208334464,0.0005833333333333333,0.0005833333333333333
16,24584400.0,3600.0,2,277.2615636076719,277.35997883582047,0.0005833333333333333,0.0005833333333333333
16,24588000.0,3600.0,2,277.30284939798975,277.2615636076719,0.0005833333333333333,0.0005833333333333333
16,24591600.0,3600.0,2,277.3781935391023,277.30284939798975,0.0005833333333333333,0.0005833333333333333
16,24595200.0,3600.0,2,277.4775625145122,277.3781935391023,0.0005833333333333333,0.0005833333333333333
16,24598800.0,3600.0,2,277.58625018276996,277.4775625145122,0.0005833333333333333,0.0005833333333333333
16,24602400.0,3600.0,2,277.7061220212377,277.58625018276996,0.0005833333333333333,0.0005833333333333333
16,24606000.0,3600.0,2,277.83539109522434,277.7061220212377,0.0005833333333333333,0.0005833333333333333
16,24609600.0,3600.0,2,277.96523771597396,277.83539109522434,0.0005833333333333333,0.0005833333333333333
16,24613200.0,3600.0,2,278.09212174956076,277.96523771597396,0.0005833333333333333,0.0005833333333333333
16,24616800.0,3600.0,2,278.21459141567675,278.09212174956076,0.0005833333333333333,0.0005833333333333333
16,24620400.0,3600.0,2,278.32810648368235,278.21459141567675,0.0005833333333333333,0.0005833333333333333
16,24624000.0,3600.0,2,278.4373257026291,278.32810648368235,0.0005833333333333333,0.0005833333333333333
16,24627600.0,3600.0,2,278.54161514618,278.4373257026291,0.0005833333333333333,0.0005833333333333333
16,24631200.0,3600.0,2,278.6383316635556,278.54161514618,0.0005833333333333333,0.0005833333333333333
16,24634800.0,3600.0,2,278.7329747933428,278.6383316635556,0.0005833333333333333,0.0005833333333333333
16,24638400.0,3600.0,2,278.82652660050485,278.7329747933428,0.0005833333333333333,0.0005833333333333333
16,24642000.0,3600.0,2,278.9194686742285,278.82652660050485,0.0005833333333333333,0.0005833333333333333
16,24645600.0,3600.0,2,279.01483210779725,278.9194686742285,0.0005833333333333333,0.0005833333333333333
16,24649200.0,3600.0,2,279.1165307321142,279.01483210779725,0.0005833333333333333,0.0005833333333333333
16,24652800.0,3600.0,2,279.22517157612634,279.1165307321142,0.0005833333333333333,0.0005833333333333333
16,24656400.0,3600.0,2,279.3469769438092,279.22517157612634,0.0005833333333333333,0.0005833333333333333
16,24660000.0,3600.0,2,279.47738289745706,279.3469769438092,0.0005833333333333333,0.0005833333333333333
16,24663600.0,3600.0,2,279.6143476683784,279.47738289745706,0.0005833333333333333,0.0005833333333333333
16,24667200.0,3600.0,2,279.76082115590685,279.6143476683784,0.0005833333333333333,0.0005833333333333333
16,24670800.0,3600.0,2,279.89740005514864,279.76082115590685,0.0005833333333333333,0.0005833333333333333
16,24674400.0,3600.0,2,280.0390810048737,279.89740005514864,0.0005833333333333333,0.0005833333333333333
16,24678000.0,3600.0,2,280.1737694219098,280.0390810048737,0.0005833333333333333,0.0005833333333333333
16,24681600.0,3600.0,2,280.3041342612705,280.1737694219098,0.0005833333333333333,0.0005833333333333333
16,24685200.0,3600.0,2,280.4220778904897,280.3041342612705,0.0005833333333333333,0.0005833333333333333
16,24688800.0,3600.0,2,280.52580434139077,280.4220778904897,0.0005833333333333333,0.0005833333333333333
16,24692400.0,3600.0,2,280.6239830665252,280.52580434139077,0.0005833333333333333,0.0005833333333333333
16,24696000.0,3600.0,2,280.71497363034587,280.6239830665252,0.0005833333333333333,0.0005833333333333333
16,24699600.0,3600.0,2,280.79731294241026,280.71497363034587,0.0005833333333333333,0.0005833333333333333
16,24703200.0,3600.0,2,280.8602069787374,280.79731294241026,0.0005833333333333333,0.0005833333333333333
16,24706800.0,3600.0,2,280.91042746889707,280.8602069787374,0.0005833333333333333,0.0005833333333333333
16,24710400.0,3600.0,2,280.95112216433495,280.91042746889707,0.0005833333333333333,0.0005833333333333333
16,24714000.0,3600.0,2,280.9866260401097,280.95112216433495,0.0005833333333333333,0.0005833333333333333
16,24717600.0,3600.0,2,281.0175545683552,280.9866260401097,0.0005833333333333333,0.0005833333333333333
16,24721200.0,3600.0,2,281.04507043619964,281.0175545683552,0.0005833333333333333,0.0005833333333333333
16,24724800.0,3600.0,2,281.0697322017595,281.04507043619964,0.0005833333333333333,0.0005833333333333333
16,24728400.0,3600.0,2,281.0919801541881,281.0697322017595,0.0005833333333333333,0.0005833333333333333
16,24732000.0,3600.0,2,281.11227533988244,281.0919801541881,0.0005833333333333333,0.0005833333333333333
16,24735600.0,3600.0,2,281.13125831879785,281.11227533988244,0.0005833333333333333,0.0005833333333333333
16,24739200.0,3600.0,2,281.14939990818283,281.13125831879785,0.0005833333333333333,0.0005833333333333333
16,24742800.0,3600.0,2,281.1672040042429,281.14939990818283,0.0005833333333333333,0.0005833333333333333
16,24746400.0,3600.0,2,281.1855810495666,281.1672040042429,0.0005833333333333333,0.0005833333333333333
16,24750000.0,3600.0,2,281.20483873191137,281.1855810495666,0.0005833333333333333,0.0005833333333333333
16,24753600.0,3600.0,2,282.31097978888687,281.20483873191137,-0.0,0.0005833333333333333
16,24757200.0,3600.0,2,282.3109876603809,282.31097978888687,-0.0,-0.0
16,24760800.0,3600.0,2,282.3109955295948,282.3109876603809,-0.0,-0.0
16,24764400.0,3600.0,2,281.9711334178637,282.3109955295948,0.0005833333333333333,-0.0
16,24768000.0,3600.0,2,283.18109167302237,281.9711334178637,-0.0,0.0005833333333333333
16,24771600.0,3600.0,2,283.1810979775831,283.18109167302237,-0.0,-0.0
16,24775200.0,3600.0,2,283.1811042798536,283.1810979775831,-0.0,-0.0
16,24778800.0,3600.0,2,283.181110579829,283.1811042798536,-0.0,-0.0
16,24782400.0,3600.0,2,282.2195987449603,283.181110579829,0.0005833333333333333,-0.0
16,24786000.0,3600.0,2,283.4091614838581,282.2195987449603,-0.0,0.0005833333333333333
16,24789600.0,3600.0,2,283.40916736865023,283.4091614838581,-0.0,-0.0
16,24793200.0,3600.0,2,283.4091732511347,283.40916736865023,-0.0,-0.0
16,24796800.0,3600.0,2,283.4091791313084,283.4091732511347,-0.0,-0.0
16,24800400.0,3600.0,2,282.36221214270864,283.4091791313084,0.0005833333333333333,-0.0
16,24804000.0,3600.0,2,282.4104009026631,282.36221214270864,0.0005833333333333333,0.0005833333333333333
16,24807600.0,3600.0,2,283.0996685948764,282.4104009026631,-0.0,0.0005833333333333333
16,24811200.0,3600.0,2,283.09967501995277,283.0996685948764,-0.0,-0.0
16,24814800.0,3600.0,2,282.28753540082124,283.09967501995277,0.0005833333333333333,-0.0
16,24818400.0,3600.0,2,282.37691394228267,282.28753540082124,0.0005833333333333333,0.0005833333333333333
16,24822000.0,3600.0,2,281.9803868648891,282.37691394228267,0.0005833333333333333,0.0005833333333333333
16,24825600.0,3600.0,2,281.9467989446645,281.9803868648891,0.0005833333333333333,0.0005833333333333333
16,24829200.0,3600.0,2,281.85896531854956,281.9467989446645,0.0005833333333333333,0.0005833333333333333
16,24832800.0,3600.0,2,281.80758345373573,281.85896531854956,0.0005833333333333333,0.0005833333333333333
16,24836400.0,3600.0,2,281.7633659520789,281.80758345373573,0.0005833333333333333,0.0005833333333333333
16,24840000.0,3600.0,2,281.72715594488284,281.7633659520789,0.0005833333333333333,0.0005833333333333333
16,24843600.0,3600.0,2,281.69654977461676,281.72715594488284,0.0005833333333333333,0.0005833333333333333
16,24847200.0,3600.0,2,281.67028971941727,281.69654977461676,0.0005833333333333333,0.0005833333333333333
16,24850800.0,3600.0,2,281.647074903229,281.67028971941727,0.0005833333333333333,0.0005833333333333333
16,24854400.0,3600.0,2,281.6261665312604,281.647074903229,0.0005833333333333333,0.0005833333333333333
16,24858000.0,3600.0,2,281.60711530988993,281.6261665312604,0.0005833333333333333,0.0005833333333333333
16,24861600.0,3600.0,2,281.58979279461613,281.60711530988993,0.0005833333333333333,0.0005833333333333333
16,24865200.0,3600.0,2,281.5742854451206,281.58979279461613,0.0005833333333333333,0.0005833333333333333
16,24868800.0,3600.0,2,281.5604343971661,281.5742854451206,0.0005833333333333333,0.0005833333333333333
16,24872400.0,3600.0,2,281.54792315356735,281.5604343971661,0.0005833333333333333,0.0005833333333333333
16,24876000.0,3600.0,2,281.5364834671488,281.54792315356735,0.0005833333333333333,0.0005833333333333333
16,24879600.0,3600.0,2,281.525741610547,281.5364834671488,0.0005833333333333333,0.0005833333333333333
16,24883200.0,3600.0,2,281.5153787806839,281.525741610547,0.0005833333333333333,0.0005833333333333333
16,24886800.0,3600.0,2,281.5052548490193,281.5153787806839,0.0005833333333333333,0.0005833333333333333
16,24890400.0,3600.0,2,281.4954113083309,281.5052548490193,0.0005833333333333333,0.0005833333333333333
16,24894000.0,3600.0,2,281.4859023284536,281.4954113083309,0.0005833333333333333,0.0005833333333333333
16,24897600.0,3600.0,2,281.47678751505924,281.4859023284536,0.0005833333333333333,0.0005833333333333333
16,24901200.0,3600.0,2,281.4681263690984,281.47678751505924,0.0005833333333333333,0.0005833333333333333
16,24904800.0,3600.0,2,281.46012246207323,281.4681263690984,0.0005833333333333333,0.0005833333333333333
16,24908400.0,3600.0,2,281.4530995241831,281.46012246207323,0.0005833333333333333,0.0005833333333333333
16,24912000.000000004,3600.0,2,281.44719066447107,281.4530995241831,0.0005833333333333333,0.0005833333333333333
16,24915600.000000004,3600.0,2,281.44253273886295,281.44719066447107,0.0005833333333333333,0.0005833333333333333
16,24919200.000000004,3600.0,2,281.43898855107517,281.44253273886295,0.0005833333333333333,0.0005833333333333333
16,24922800.000000004,3600.0,2,281.43650707053484,281.43898855107517,0.0005833333333333333,0.0005833333333333333
16,24926400.000000004,3600.0,2,281.4352984798938,281.43650707053484,0.0005833333333333333,0.0005833333333333333
16,24930000.000000004,3600.0,2,281.4359042065094,281.4352984798938,0.0005833333333333333,0.0005833333333333333
16,24933600.000000004,3600.0,2,281.438062462695,281.4359042065094,0.0005833333333333333,0.0005833333333333333
16,24937200.000000004,3600.0,2,281.44067786330004,281.438062462695,0.0005833333333333333,0.0005833333333333333
16,24940800.000000004,3600.0,2,282.3624456988892,281.44067786330004,-0.0,0.0005833333333333333
16,24944400.000000004,3600.0,2,282.3624533558823,282.3624456988892,-0.0,-0.0
16,24948000.000000004,3600.0,2,281.81913684970414,282.3624533558823,0.0005833333333333333,-0.0
16,24951600.000000004,3600.0,2,282.07728076154893,281.81913684970414,0.0005833333333333333,0.0005833333333333333
16,24955200.000000004,3600.0,2,281.65364432842927,282.07728076154893,0.0005833333333333333,0.0005833333333333333
16,24958800.000000004,3600.0,2,281.6663295086535,281.65364432842927,0.0005833333333333333,0.0005833333333333333
16,24962400.000000004,3600.0,2,282.55060576908215,281.6663295086535,-0.0,0.0005833333333333333
